JOB_ID,TITLE,COMPANY,LOCATION,POST DATE,LINK
4318298888,Software Engineer Intern,Taktile,"Iaşi, Iaşi, Romania",2025-10-22,https://ro.linkedin.com/jobs/view/software-engineer-intern-at-taktile-4318298888
4427480879,Learning & Development Intern,L'Oréal,"Bucharest, Bucharest, Romania",2026-06-15,https://ro.linkedin.com/jobs/view/learning-development-intern-at-l-or%C3%A9al-4427480879
4417791553,Toyo Internship program-Maintenance and Energy department,"Faculty of Technical Sciences, University of Novi Sad","Sector 6, Bucharest, Romania",2026-05-21,https://ro.linkedin.com/jobs/view/toyo-internship-program-maintenance-and-energy-department-at-faculty-of-technical-sciences-university-of-novi-sad-4417791553
4426056629,Backend Software Engineer Intern,Grab,"Cluj-Napoca, Cluj, Romania",2026-06-10,https://ro.linkedin.com/jobs/view/backend-software-engineer-intern-at-grab-4426056629
4422259368,"Product Marketing Assistant Internship (2,700 RON Net/Month)",Worldline,"Bucharest, Bucharest, Romania",2026-06-09,https://ro.linkedin.com/jobs/view/product-marketing-assistant-internship-2-700-ron-net-month-at-worldline-4422259368
4427713918,Business Analyst Intern,L'Oréal,"Bucharest, Bucharest, Romania",2026-06-15,https://ro.linkedin.com/jobs/view/business-analyst-intern-at-l-or%C3%A9al-4427713918
4426985439,Research - Internship,Super,"Bucharest, Romania",2026-06-12,https://ro.linkedin.com/jobs/view/research-internship-at-super-4426985439
4425476674,Internship Assistant Product Marketing,Worldline,"Bucharest, Bucharest, Romania",2026-06-08,https://ro.linkedin.com/jobs/view/internship-assistant-product-marketing-at-worldline-4425476674
4432010118,AI & Automation Internship (Remote),Bamboo Works,"Bucharest, Bucharest, Romania",2026-06-22,https://ro.linkedin.com/jobs/view/ai-automation-internship-remote-at-bamboo-works-4432010118
4305824290,Deeptech Engineer Intern,Veridion,Bucharest Metropolitan Area,2025-09-29,https://ro.linkedin.com/jobs/view/deeptech-engineer-intern-at-veridion-4305824290
